movie_title,actor_2_name,actor_2_facebook_likes
#Horror,Balthazar Getty,418.0
10 Cloverfield Lane,John Gallagher Jr.,338.0
10 Days in a Madhouse,Kelly LeBrock,445.0
10 Things I Hate About You,Heath Ledger,13000.0
102 Dalmatians,Eric Idle,795.0
10th & Wolf,Brad Renfro,551.0
11:14,Barbara Hershey,618.0
12 Angry Men,Lee J. Cobb,259.0
12 Monkeys,Kirk Acevedo,641.0
12 Rounds,Ashley Scott,794.0
12 Years a Slave,Scoot McNairy,660.0
127 Hours,Treat Williams,642.0
13 Going on 30,Judy Greer,2000.0
13 Hours,James Badge Dale,726.0
1408,Kim Thomson,25.0
15 Minutes,Charlize Theron,9000.0
16 Blocks,David Zayas,929.0
16 to Life,Emily Baldoni,261.0
17 Again,Hunter Parrish,2000.0
1776,Ken Howard,649.0
1911,Joan Chen,643.0
1941,John Belushi,1000.0
1982,Ruby Dee,782.0
2 Fast 2 Furious,Cole Hauser,787.0
2 Guns,Patrick Fischler,497.0
20 Dates,Tom Ardavany,184.0
20 Feet from Stardom,Lou Adler,19.0
"20,000 Leagues Under the Sea",Robert J. Wilke,53.0
200 Cigarettes,Dave Chappelle,744.0
2001: A Space Odyssey,Gary Lockwood,117.0
2012,Liam James,468.0
2016: Obama's America,Zackary Steven Graham,118.0
2046,Tony Chiu Wai Leung,643.0
21,Jim Sturgess,5000.0
21 & Over,Josie Loren,528.0
21 Grams,Eddie Marsan,979.0
21 Jump Street,Dax Flame,971.0
22 Jump Street,Craig Roberts,920.0
24 7: Twenty Four Seven,Annette Badland,497.0
25th Hour,Rosario Dawson,3000.0
27 Dresses,Bern Cohen,805.0
28 Days,Viggo Mortensen,10000.0
28 Days Later...,Megan Burns,32.0
28 Weeks Later,Harold Perrineau,1000.0
2:13,Kevin Pollak,574.0
3,Sebastian Schipper,20.0
3 Backyards,Edie Falco,659.0
3 Days to Kill,Richard Sammel,194.0
3 Men and a Baby,Ted Danson,875.0
3 Ninjas Kick Back,Dustin Nguyen,220.0
3 Strikes,Mike Epps,706.0
30 Days of Night,Mark Rendall,72.0
30 Minutes or Less,Dilshad Vadsaria,579.0
30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,Ashley Martin,302.0
300,Michael Fassbender,13000.0
3000 Miles to Graceland,Bokeem Woodbine,904.0
300: Rise of an Empire,Sullivan Stapleton,1000.0
3:10 to Yuma,Logan Lerman,8000.0
3rd Rock from the Sun,Wayne Knight,967.0
"4 Months, 3 Weeks and 2 Days",Vlad Ivanov,60.0
40 Days and 40 Nights,Vinessa Shaw,580.0
42,Christopher Meloni,3000.0
42nd Street,Dick Powell,105.0
47 Ronin,Cary-Hiroyuki Tagawa,1000.0
5 Days of War,Kenneth Cranham,111.0
50 First Dates,Peter Dante,427.0
50/50,Anna Kendrick,10000.0
500 Days of Summer,Chloë Grace Moretz,17000.0
51 Birch Street,Ellen Block,0.0
54,Ellen Albertini Dow,957.0
55 Days at Peking,David Niven,490.0
8 Days,Sebastian Aguilar,0.0
8 Heads in a Duffel Bag,George Hamilton,341.0
8 Mile,Omar Benson Miller,418.0
8 Women,Isabelle Huppert,678.0
88 Minutes,Alicia Witt,975.0
8: The Mormon Proposition,Emily Pearson,12.0
8MM,Chris Bauer,638.0
9,Alan Oppenheimer,271.0
90 Minutes in Heaven,Bobby Batson,849.0
9½ Weeks,Karen Young,67.0
A Beautiful Mind,Austin Pendleton,592.0
A Beginner's Guide to Snuff,Luke Edwards,258.0
A Better Life,Eddie 'Piolin' Sotelo,252.0
A Bridge Too Far,Dirk Bogarde,232.0
A Bug's Life,Madeline Kahn,1000.0
A Charlie Brown Christmas,Bill Melendez,36.0
A Christmas Carol,Colin Firth,14000.0
A Christmas Story,Darren McGavin,577.0
A Cinderella Story,Lin Shaye,852.0
A Civil Action,Kathleen Quinlan,552.0
A Dangerous Method,Viggo Mortensen,10000.0
A Dog of Flanders,Cheryl Ladd,476.0
A Dog's Breakfast,David Hewlett,686.0
A Farewell to Arms,Helen Hayes,164.0
A Few Good Men,Demi Moore,2000.0
A Fine Step,Luke Perry,608.0
A Fistful of Dollars,Gian Maria Volontè,360.0
A Funny Thing Happened on the Way to the Forum,Zero Mostel,164.0
A Good Day to Die Hard,Cole Hauser,787.0
A Good Year,Albert Finney,883.0
A Guy Named Joe,Esther Williams,675.0
A Guy Thing,Lochlyn Munro,555.0
A Hard Day's Night,Ringo Starr,725.0
A Haunted House,Alanna Ubach,584.0
A Haunted House 2,Essence Atkins,713.0
A History of Violence,Kyle Schmid,917.0
A Home at the End of the World,Matt Frewer,986.0
A Knight's Tale,Rufus Sewell,3000.0
A League of Their Own,Lori Petty,923.0
A Lego Brickumentary,Brian Whitaker,8.0
A Lonely Place to Die,Eamonn Walker,706.0
A Lot Like Love,Tyrone Giordano,172.0
A Low Down Dirty Shame,Salli Richardson-Whitfield,543.0
A Madea Christmas,Tika Sumpter,521.0
A Man Apart,Jeff Kober,919.0
A Man for All Seasons,Susannah York,269.0
A Mighty Heart,Archie Panjabi,883.0
A Mighty Wind,Christopher Guest,378.0
A Million Ways to Die in the West,Charlize Theron,9000.0
A Monster in Paris,Bob Balaban,559.0
A Most Violent Year,Ashley Williams,969.0
A Most Wanted Man,Nina Hoss,164.0
A Night at the Roxbury,Chris Kattan,357.0
A Nightmare on Elm Street,Lin Shaye,852.0
A Nightmare on Elm Street 2: Freddy's Revenge,Robert Rusler,359.0
A Nightmare on Elm Street 3: Dream Warriors,Heather Langenkamp,449.0
A Nightmare on Elm Street 4: The Dream Master,Rodney Eastman,125.0
A Nightmare on Elm Street 5: The Dream Child,Kelly Jo Minter,101.0
A Passage to India,Judy Davis,223.0
A Perfect Getaway,Milla Jovovich,14000.0
A Perfect Plan,Malonn Lévana,20.0
A Plague So Pleasant,Maxwell Moody,0.0
A Prairie Home Companion,Virginia Madsen,912.0
A Room for Romeo Brass,Paddy Considine,680.0
A Room with a View,Rupert Graves,443.0
A Scanner Darkly,Keanu Reeves,18000.0
A Separation,Leila Hatami,712.0
A Serious Man,Fred Melamed,105.0
