Object Number,variable,artist
02.7.1,0,Charles Cromwell Ingham
04.29.2,0,Thomas Cole
04.3.36,0,Heinrich Heid von Winterthur
06.1051.2,0,Albrecht Altdorfer
06.1335.1a–d,0,Carpoforo Mazzetti Tencalla
06.1335.1a–d,1,Abbondio Stazio
06.968.2,0,Tobias Stimmer
06.968.2,1,Christoph Murer
06.968.2,2,David II Pfau
06.968.2,3,Hans Heinrich III Pfau
"07.286.36a, b",0,Penthesilea Painter
07.286.84,0,Painter of the Woolly Satyrs
08.162.1,0,Dante Gabriel Rossetti
08.162.1,1,Henry Treffry Dunn
08.183.1,0,Giovanni Bellini
10.125.685,0,Thomas Dennis
10.125.685,1,William Searle
10.125.83,0,John Townsend
10.189,0,Paolo Veronese (Paolo Caliari)
10.228.1,0,Winslow Homer
10.64.5,0,Winslow Homer
100.1 B59,0,Charles Blanc
100.1 B59,1,David-Pierre Giottino Humbert de Superville
100.1 B591,0,Léon Gaucherel
100.1 B591,1,Charles Blanc
100.51 B61 no.2,0,Man Ray
100.51 B61 no.2,1,Marcel Duchamp
100.51 B61 no.2,2,H. P. Roché
106.1 V28 F,0,George Barrie
106.1 V28 F,1,Edward Strahan (Earl Shinn)
107.1 K75 1920 no.8,0,Léon Bakst
107.1 K75 1920 no.8,1,M. Knoedler & Co.
107.15 R474 no.7,0,Museu de Arte Moderna
109A L83,0,Giovanni Paolo Lomazzo
11.116.4,0,George Inness
11.118,0,Vittore Carpaccio
11.126.1,0,Giotto di Bondone
11.156,0,Asher Brown Durand
11.173.1,0,Auguste Rodin
110.5B75 C44,0,Luigi Chizzola
12.11.1,0,Auguste Rodin
12.3.1,0,Master Potter A
120 Se6,0,Sebastiano Serlio
120.32P17 P17,0,Andrea Palladio
123.1 F412,0,Ives Washburn
123.1 F412,1,Hugh Ferriss
125.97 D932,0,Albrecht Dürer
126.5V55 B292 Q v.3,0,Camillo Boito
126.5V55 B292 Q v.3,1,Ferdinando Ongania
126.6 R61,0,"Armand Colin et Cie., Éditeurs"
126.6 R61,1,Auguste Rodin
126.6 R61,2,Charles Morice
13.160.10,0,`Abd al-Rahman al-Sufi
13.2,0,James McNeill Whistler
13.228.13.6,0,Maulana Azhar
13.228.13.6,1,Nizami (Ilyas Abu Muhammad Nizam al-Din of Ganja)
13.228.13.6,2,Unknown
13.228.26,0,Miskin
13.228.26,1,Amir Khusrau Dihlavi
13.228.28,0,Miskin
13.228.28,1,Amir Khusrau Dihlavi
13.228.29,0,Basawan
13.228.29,1,Muhammad Husain Kashmiri
13.228.29,2,Amir Khusrau Dihlavi
13.228.33,0,Manohar
13.228.33,1,Muhammad Husain Kashmiri
13.228.33,2,Amir Khusrau Dihlavi
13.228.7.5,0,Sultan Muhammad Nur
13.228.7.5,1,Mahmud Muzahhib
13.228.7.5,2,Shaikh Zada
13.228.7.5,3,Nizami (Ilyas Abu Muhammad Nizam al-Din of Ganja)
130.8 C23,0,Francesco Carradori
131.1M58 C75,0,Ascanio Condivi
139.3 N48 F,0,Tadamasa Hayashi
139.3 N48 F,1,De Vinne Press
139.3 N48 F,2,Heber R. Bishop
139.3 N48 F,3,George Frederick Kunz
139.3 N48 F,4,Dr. Stephen Wootton Bushell
139.3 N48 F,5,Robert Lilley
14.100.172,0,Saotome Iyetada
14.100.172,1,Myōchin Munesuke
14.126.1,0,Thomas Sully
14.130.12,0,Euphiletos Painter
14.130.14,0,Hirschfeld Workshop
14.25.1425,0,Ambrosius Gemlich
14.25.1425,1,Peter Peck
14.25.1623,0,Jacob Schmidt
14.26,0,Patty Coggeshall
14.40.602,0,Frans Hals
14.40.605,0,Frans Hals
14.40.618,0,Rembrandt (Rembrandt van Rijn)
14.40.619,0,Anthony van Dyck
14.40.623,0,Jacob van Ruisdael
14.40.626–27,0,Hans Memling
14.40.633,0,Albrecht Dürer
14.40.642,0,Botticelli (Alessandro di Mariano Filipepi)
14.40.675,0,Antonio Rossellino
14.40.687,0,Clodion (Claude Michel)
14.40.689,0,Giambologna
14.74.17,0,American Flint Glass Manufactory
14.74.17,1,Henry William Stiegel
14.76.6,0,Unidentified Artist
143.6 S92,0,Wilhelm Froehner
143.7W41 W413,0,Josiah Wedgwood
146.8  M821 Q,0,J. Pierpont Morgan
146.8  M821 Q,1,George Charles Williamson
146.9 T34,0,Antoine Thiout l'aîné
15.113.1–.5; 29.158.885,0,Richard Holden
15.113.1–.5; 29.158.885,1,Daniel Tachaux
15.142.2,0,John Singer Sargent
15.30.59,0,Asher Brown Durand
15.30.61,0,John Frederick Kensett
15.30.62,0,Sanford Robinson Gifford
15.30.67,0,Frederic Edwin Church
15.75,0,Daniel Chester French
152.7 T36 Q,0,Auguste H. Thomas
153 Ar7 F,0,D. Appleton & Co.
159.4 N486,0,"Plandome Press, Inc."
159.4 N486,1,David Silve
159.4 N486,2,William Addison Dwiggins
159.4 N486,3,The Metropolitan Museum of Art
16.2.2,0,Mary Cassatt
16.30ab,0,Raphael (Raffaello Sanzio or Santi)
16.53,0,John Singer Sargent
16.68.2,0,Joseph Blackburn
161 H41,0,I. & J. Taylor
161 H41,1,A. Hepplewhite & Co.
161 L841,0,W. Brown and A. O'Neil
161 L841,1,London Society of Cabinet Makers
161.1 C44 Q,0,Thomas Chippendale
17.104,0,Augustus Saint-Gaudens
17.142.1,0,Leonardo da Vinci
17.172,0,Thomas Eakins
17.190.1720,0,Filippo Negroli
17.190.2045,0,Medici Porcelain Factory
17.190.636,0,Gerhard Emmoser
